"pessoa","valor","datas","categoria"
"Carla",31.97,2023-01-02,"misc"
"Ana",1524.13,2023-01-03,"curso"
"Bruno",-18.15,2023-01-04,"casa"
"Carla",25.87,2023-01-05,"carro"
"Diogo",48.89,2023-01-06,"comida"
"Carla",15.45,2023-01-07,"comida"
"Eva",39.72,2023-01-08,"comida"
"Eva",35.46,2023-01-09,"comida"
"Eva",90.87,2023-01-10,"comida"
"Ana",317.29,2023-01-11,"comida"
"Bruno",6.96,2023-01-12,"comida"
"Ana",261.61,2023-01-13,"comida"
"Eva",-21.43,2023-01-14,"comida"
"Carla",399.17,2023-01-15,"curso"
"Bruno",116.04,2023-01-16,"casa"
"Carla",216.47,2023-01-17,"misc"
"Bruno",-10.48,2023-01-18,"carro"
"Carla",77.14,2023-01-19,"comida"
"Carla",-19.95,2023-01-20,"curso"
"Ana",-21.47,2023-01-21,"comida"
"Carla",-40.28,2023-01-22,"curso"
"Ana",-29.99,2023-01-23,"carro"
"Bruno",95.54,2023-01-24,"casa"
"Ana",119.65,2023-01-25,"casa"
"Diogo",57.17,2023-01-26,"misc"
"Carla",6.16,2023-01-27,"casa"
"Ana",-24.75,2023-01-28,"casa"
"Diogo",88.9,2023-01-29,"curso"
"Eva",-34.83,2023-01-30,"carro"
"Diogo",-37.52,2023-01-31,"misc"
"Francisco",-5,2023-02-01,"misc"
"Eva",-4.72,2023-02-02,"comida"
"Ana",2.11,2023-02-03,"comida"
"Eva",-16.02,2023-02-04,"casa"
"Francisco",45.49,2023-02-05,"casa"
"Carla",85.9,2023-02-06,"comida"
"Carla",48.18,2023-02-07,"comida"
"Eva",115.26,2023-02-08,"comida"
"Carla",50.23,2023-02-09,"casa"
"Francisco",136.57,2023-02-10,"curso"
"Eva",35.44,2023-02-11,"carro"
"Carla",-7.67,2023-02-12,"comida"
"Eva",1.3,2023-02-13,"casa"
"Ana",2.17,2023-02-14,"curso"
"Bruno",108.93,2023-02-15,"carro"
"Carla",-3.59,2023-02-16,"casa"
"Eva",99.23,2023-02-17,"carro"
"Eva",62.8,2023-02-18,"casa"
"Diogo",-14.56,2023-02-19,"casa"
"Bruno",182.73,2023-02-20,"comida"
"Bruno",-20.66,2023-02-21,"casa"
"Eva",8.45,2023-02-22,"curso"
"Diogo",106.26,2023-02-23,"comida"
"Bruno",-31.51,2023-02-24,"comida"
"Diogo",265.9,2023-02-25,"comida"
"Eva",-18.59,2023-02-26,"curso"
"Francisco",-22.75,2023-02-27,"misc"
"Bruno",69.35,2023-02-28,"curso"
"Eva",-2.18,2023-03-01,"curso"
"Bruno",184.68,2023-03-02,"curso"
"Ana",-38.87,2023-03-03,"casa"
"Francisco",64.99,2023-03-04,"comida"
"Ana",252.4,2023-03-05,"comida"
"Francisco",-24.1,2023-03-06,"casa"
"Eva",-4.25,2023-03-07,"casa"
"Diogo",279.06,2023-03-08,"casa"
"Bruno",-15.54,2023-03-09,"misc"
"Ana",332.11,2023-03-10,"casa"
"Ana",65.81,2023-03-11,"casa"
"Ana",-18.43,2023-03-12,"comida"
"Carla",106.65,2023-03-13,"carro"
"Carla",-2.15,2023-03-14,"curso"
"Carla",-19.71,2023-03-15,"comida"
